StartTime,R_MW,observed_MW,n_units_cut,n_units_available,band0_MW,band1_MW,band2_MW,band3_MW,band5_MW,band10_MW,bandinf_MW
2026-06-11 04:00:00,5.78226800347642,25.118000000000006,13,15,21.865741742615064,21.865741742615064,21.865741742615064,21.865741742615064,21.865741742615064,21.865741742615064,21.865741742615064
2026-06-11 04:30:00,5.25204881395594,23.399000000000004,13,15,21.7626995884394,21.7626995884394,21.7626995884394,21.7626995884394,21.7626995884394,19.676212276906295,19.676212276906295
2026-06-11 05:00:00,4.547552440605114,20.991000000000003,12,15,18.843506816727338,18.843506816727338,18.843506816727338,18.843506816727338,16.945855893923493,18.843506816727338,16.945855893923493
2026-06-11 05:30:00,4.615000145706623,21.691000000000003,12,15,21.103539433180583,21.103539433180583,19.122987110237442,19.122987110237442,19.122987110237442,17.855970122627788,17.855970122627788
2026-06-11 06:00:00,2.614619250638436,12.002000000000002,10,15,11.956203054925767,10.834090714959636,10.834090714959636,10.834090714959636,10.834090714959636,10.834090714959636,9.956908098930406
2026-06-11 06:30:00,3.3299005226666627,14.621,15,15,15.25690187160612,13.797972429657973,13.797972429657973,13.797972429657973,13.797972429657973,13.797972429657973,12.69104624467125
2026-06-11 07:00:00,5.112913992836587,22.525,15,15,24.501919834377084,23.38041524428679,22.206760993503256,21.352522298185104,21.352522298185104,21.18617232801757,19.870508963920287
2026-06-11 07:30:00,5.404716085929051,24.012000000000004,15,15,22.626601861362843,24.714889240668004,24.714763909738753,21.08229078590312,22.686879131085824,22.395300711282896,21.08229078590312
2026-06-11 08:00:00,8.671987237820854,39.900000000000006,15,15,37.62750392326221,37.62760512557983,37.62750392326221,39.655419577024084,37.62750392326221,34.387688089325486,34.387688089325486
2026-06-11 08:30:00,14.20174392101424,65.43900000000001,13,15,68.64511753079935,62.472746958221194,62.25962768221978,61.340321413288045,61.340321413288045,60.44486217956826,57.76250788271772
2026-06-11 09:00:00,20.38694359703352,94.507,15,15,90.08042012116117,91.34932643948227,89.80007947754085,92.10847374656628,87.66084180034824,90.08042012116117,85.9851958435645
2026-06-11 09:30:00,23.540763932133064,108.24799999999998,15,15,108.69139004483088,104.26002968035041,112.58687960618232,101.13580757867763,103.40338396420303,99.79551201311246,99.79551201311246
2026-06-11 10:00:00,0.6467713605199505,2.6799999999999997,1,15,2.6799999999999997,2.6799999999999997,2.1947066910360764,2.6799999999999997,2.1947066910360764,2.6799999999999997,2.1947066910360764
2026-06-11 10:30:00,0.6467713605199505,2.6799999999999997,1,15,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.1947066910360764
2026-06-11 11:00:00,0.6038141582167595,2.501999999999999,1,15,2.501999999999999,2.501999999999999,2.501999999999999,2.501999999999999,2.501999999999999,2.501999999999999,2.048938858571739
