rule,postcut_violations,hours_with_cut,nw_branches,monitored_rows_newly_over,max_abs_df_MW,residual_hours
rule1,0,718,60,0,138.6591427021292,0
rule2,8,718,60,0,140.8448880082438,0
rule3,7,718,60,0,140.84488800824377,0
rule1N,0,718,60,0,138.8613725540837,0
band0,4,718,60,0,138.78367702406723,0
band1,1,718,60,0,142.13000715354798,0
band2,3,718,60,0,142.7773774534794,0
band3,4,718,60,0,141.92108936686256,0
band5,6,718,60,0,140.6479043300197,0
band10,7,718,60,0,138.496752798108,0
bandinf,8,718,60,0,140.8448880082438,0
