rule,postcut_violations,hours_with_cut,nw_branches,monitored_rows_newly_over,max_abs_df_MW,residual_hours
rule1,0,777,60,0,154.12503496952908,0
rule2,10,777,60,0,152.34031053820212,0
rule3,9,777,60,0,152.3403105382023,0
rule1N,0,777,60,0,154.25611060179588,0
band0,0,777,60,0,154.89688712938712,0
band1,2,777,60,0,154.73318509477065,0
band2,3,777,60,0,154.08919541867274,0
band3,4,777,60,0,156.17426046004564,0
band5,4,777,60,0,154.0893137772275,0
band10,12,777,60,0,153.93561496561358,0
bandinf,10,777,60,0,152.34031053820212,0
