StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band5_maxdiv_pp,band10_maxdiv_pp,observed_maxdiv_pp
2026-06-11 04:00:00,5.801718917338565,5.801718917338565,5.801718917338565,5.801718917338565,5.801718917338565,5.801718917338565,1.4747522781744824
2026-06-11 04:30:00,5.0533785486271885,5.0533785486271885,5.0533785486271885,6.1316805916996815,6.1316805916996815,10.928458707527836,2.3575623702426842
2026-06-11 05:00:00,4.449887633577937,4.449887633577937,4.893182372049579,5.575240310553229,9.524473332390562,10.02944841824304,2.4320911367449414
2026-06-11 05:30:00,3.941798147041563,3.941798147041563,4.399892741784228,5.759106768232715,8.885257303942128,12.65164521541467,3.9333414474482598
2026-06-11 06:00:00,3.663706976400618,3.6824878944874615,4.0739826060585775,5.409711042491279,8.51655334408799,12.199754897227583,4.769171789335829
2026-06-11 06:30:00,3.3131199184549294,3.355219276909492,3.7029067021523074,5.015677738363672,8.058549295656494,12.08571082621834,4.422966697689178
2026-06-11 07:00:00,2.8080315826895004,2.866941964645227,4.823868857199551,4.498253877698402,7.4563657438950965,11.331364227182647,4.2167004482939
2026-06-11 07:30:00,2.938803823366303,2.7104775759531967,4.303746099819847,5.519216448468398,6.866976321166342,10.586950964917364,3.783805459479496
2026-06-11 08:00:00,2.2982208008030467,2.769766610508375,3.6329996192721827,4.706163490480679,6.038459299826278,12.776855821247954,5.480331271993966
2026-06-11 08:30:00,2.412362556952578,2.527243891464527,4.395271691114188,4.104147144898129,5.8469615794864644,11.394655040441624,8.924905191578157
2026-06-11 09:00:00,2.485473894917653,2.54995866093527,2.966198310977603,3.83705109955696,6.659707999986036,9.738868541678805,11.436378137793133
2026-06-11 09:30:00,2.57223876041765,4.003839696633063,3.3697493791477267,4.401106198996388,6.07644863475132,11.162468982578504,13.217970328637904
2026-06-11 10:00:00,2.506063909802344,3.691220235136293,3.057553226995765,4.2905136369623635,5.927035345797816,10.857184979867988,12.490404772015399
2026-06-11 10:30:00,2.456941528244677,3.4397484207617186,2.787377265521824,4.123985371443312,5.709083886828452,10.60117107241256,11.911177264849659
2026-06-11 11:00:00,2.4484067526574163,3.213133341277235,2.541604720498837,3.9524048714596165,5.632642811521221,10.437102219895927,11.229055539333494
2026-06-11 11:30:00,3.1730257913003297,3.233131297712169,2.6748522414994396,4.337408702151419,7.175656383046455,10.997496381160195,13.187064012846985
2026-06-11 12:00:00,1.9923920455554023,4.168111443089822,3.9344666115133915,4.995896816950351,5.713480808453555,9.721785757926922,15.36527264622226
2026-06-11 12:30:00,1.124679120288742,2.918024608444783,2.670221243591939,5.023099867780808,5.604550199535965,10.433520574530435,16.68541101556024
2026-06-11 13:00:00,1.8497302842009664,2.839480169756486,1.7999566624397876,3.7731985243759385,6.3667925856009315,9.355173907724772,17.925975169161156
2026-06-11 13:30:00,1.384678389712621,2.5161282966178935,3.041744837783239,4.183330323728672,6.653225832609416,10.250272068121166,18.718524274225818
2026-06-11 14:00:00,1.7953036360491197,2.050811781688697,2.1932507591843606,4.3178454404843745,6.7711600590911845,11.491082575242096,19.483957310589883
2026-06-11 14:30:00,2.970027453268094,2.3447988328266693,3.2646326179197285,5.2004023011397935,7.50492463137335,11.06659893971272,19.466988977528185
2026-06-11 15:00:00,1.6795081327291794,1.9051798714137202,2.0934106317601673,4.339452589036008,6.0546184746886915,11.115179953162144,19.545585554567776
2026-06-11 15:30:00,3.5260174955748207,2.5135254875718105,3.058289584135138,3.9864536577893963,5.725494602449799,10.35068719721549,20.112464323160374
2026-06-11 16:00:00,2.539836093320086,2.8692372244561892,3.0604735271689276,4.070946985793103,6.383337376600748,10.93044008147558,20.51913648642251
2026-06-11 16:30:00,1.9598283375979548,2.19829467112346,3.6031658563272395,4.457340645699793,6.124954647092759,10.76485937552166,20.261734932350446
2026-06-11 17:30:00,1.4706818640404906,2.521299069745581,3.129474165530613,4.352181453201104,6.89939648704494,11.477732276864238,19.31894749055094
2026-06-11 18:00:00,2.3330032333366777,2.628616534821973,3.554442890075274,5.473290421128155,6.076143034769629,11.90465800185097,19.347711563711062
2026-06-11 18:30:00,2.3513279640533344,3.2529369055711883,3.9527236921468756,4.4813695530177196,6.224184827396842,11.267438002953565,19.199977361117107
2026-06-11 19:00:00,1.6580990049458815,2.4422915920333024,3.570139117578952,3.9347132585498934,6.887252043826875,10.558172107531597,18.692826111624004
2026-06-11 19:30:00,1.2314790296571427,3.0224247066703986,3.2789259821161654,4.582002074519825,6.316810414399593,10.810165436199012,18.136243101507066
2026-06-11 20:00:00,1.0276478797160067,2.6847489722142877,3.230507085908099,4.216914980018272,5.900678672202309,10.705505783250896,17.791729013545098
2026-06-11 20:30:00,0.9621853282389736,2.3746168168921997,3.2459954167416734,3.8743855429135694,5.691701403356153,10.563404235277519,17.444255880943984
2026-06-11 21:00:00,0.9838580097646654,2.036107254457986,3.2772899282073222,3.6877353922438543,5.587670541923984,10.501183642448764,17.27474139932614
2026-06-11 21:30:00,0.92280083323239,2.0463644149896263,3.2860294908994643,3.70256703945116,5.561747940689074,10.717351089046662,16.86532652699704
2026-06-11 22:00:00,1.0264986458881409,2.1460162419861843,3.38420397529893,3.806896202061,5.661368812462161,10.756003171638637,16.74373709691805
2026-06-11 22:30:00,1.1074422030502462,2.220855855322204,3.452499845961485,3.9309411725962056,5.781342210502396,10.794748369833984,16.67112544234548
2026-06-11 23:00:00,1.0577600712561002,2.180970049650524,3.4060089886399747,3.939369134185533,5.785515422803655,10.730931203891519,16.481153999804075
2026-06-11 23:30:00,0.9212540205704278,2.0677124302693697,3.2812370704089435,3.761505736059545,5.708616548594314,10.724029376980578,16.32875817050342
2026-06-12 00:00:00,0.7414187989860793,2.145737751458529,2.8572383514132964,3.5420670402109833,6.715855544711441,10.294315239734326,16.179515872535298
2026-06-12 00:30:00,1.6462188391472647,1.920054377713587,3.393377335531242,4.412003332608166,6.2014487407065,11.554875594538874,16.389229947937736
2026-06-12 01:00:00,1.3947840421727031,2.307482799089913,3.6309798989480697,4.109111030646121,5.974414719130669,11.225895036583445,17.74200056209707
2026-06-12 01:30:00,1.5258669206302422,2.600806339122694,2.960722974793706,3.7006754647010336,5.5991745542320555,10.71117094879083,19.164713170934807
2026-06-12 02:00:00,1.510284500828543,2.499978813740067,2.9305495355383266,3.7208793928425408,5.53493403858587,10.707971411452045,18.969188028293864
2026-06-12 02:30:00,1.5225002446404816,2.3472240821092587,2.934834176742898,3.7920618008088547,5.588244465159989,10.75971232103607,18.870880532306515
2026-06-12 03:00:00,1.5297570191438126,2.3451248499245403,2.931731975177371,3.8072652105401477,5.594116846549238,10.7391513758116,18.769846497608896
2026-06-12 04:30:00,1.472511376498381,2.3230070285902737,2.836519181572367,3.7055880581325082,5.291025479401426,10.52565119905352,18.435131457373352
2026-06-12 05:00:00,1.3459042409135813,2.2143994161647558,2.7119004310336674,3.4667414288150207,5.658931579040266,10.770254573355215,18.262529380440906
2026-06-12 05:30:00,1.3089560701730563,2.1410592797413224,2.690969948020741,3.3019645902158,5.884783101460292,10.940780412932414,18.19618127520038
2026-06-12 06:00:00,1.088451633353682,2.4486747878938786,3.2894931795481446,4.639221361418625,5.955982150584263,10.586198419967207,17.953794042199885
2026-06-12 06:30:00,1.8532680094275666,2.1204100086318345,3.734691802285839,4.206728951683142,5.389470734212118,11.994470526234071,17.418705523164583
2026-06-12 07:00:00,1.5058719290079932,2.45798804338693,3.20814076680786,3.8280875855357137,6.3776673698228565,11.288253529638864,16.693393811899988
2026-06-12 07:30:00,1.1720247761735831,2.1101719440046685,2.8624223326113225,3.917100164301726,6.19158162271318,10.824734241832425,15.859913729546996
2026-06-12 08:00:00,1.5011570459392887,1.8295316901378285,2.812525478807884,4.060629791830464,5.732690047531869,10.989810974303914,15.075426799728445
2026-06-12 17:30:00,0.985490093622772,1.7204291341543512,2.9875224725322265,3.515820037261834,5.682718453040941,9.769478455517149,9.71201221024338
2026-06-12 18:00:00,0.6618030436129047,1.9279155757173427,2.8575419506795012,3.538389537647446,5.612945444446192,10.154656542778289,9.566365019288
2026-06-12 18:30:00,0.7489375118906044,1.9667979464539576,2.4720569006330964,3.1738440735502556,5.399452464383847,10.119027699760148,9.488426832094172
2026-06-12 19:00:00,0.9731792394428507,1.8752588965094075,2.5114785051573856,3.4992379223038577,5.472673132553152,10.187530089772823,9.375539980961184
2026-06-12 19:30:00,1.183820239358685,2.009889516777469,2.468679272572766,3.9021672843166657,5.282231651792493,10.673413569848055,9.342778357113824
2026-06-12 20:00:00,0.6191235798831796,1.3853827659883633,2.6067818847119533,3.4772559320671053,5.402857540395278,10.019198126602685,9.3307041698002
2026-06-12 20:30:00,1.023407689966338,1.9390092014478584,2.3024662517770578,3.5393275029373896,5.23669137297463,10.40787958741608,9.442485047303407
2026-06-12 21:00:00,0.6445384354302558,1.4894819427838157,2.573490492127617,3.64214103737496,5.390991382483545,10.222460608187317,9.498674024846194
2026-06-12 21:30:00,0.7603502845920179,1.7930236196321836,2.460000925234901,3.8465803935640643,5.381896575742687,10.387649442667785,9.547113226381915
2026-06-12 22:00:00,0.822712653992963,1.667762071789189,2.8689989049559577,3.7460531100023395,5.582692169693562,10.167699584100237,9.70805472478325
2026-06-12 22:30:00,0.4857348115467175,1.7956181489528351,2.6882753076031554,3.6483968368065915,5.743725391097593,10.518622768407399,9.95816260696108
2026-06-12 23:00:00,0.5584231879510904,1.9705074498487267,2.498754594940472,3.7432400353482027,5.686187430022718,10.406770980113004,10.199672734642037
2026-06-12 23:30:00,0.49506334891028514,1.5774344795670165,2.7574870619760965,3.4150461461095434,5.309197994175868,10.565964513334603,10.484787243213434
2026-06-13 00:00:00,0.853475973730003,1.8194019244142046,2.736106242702205,3.919374599198913,5.467378856987323,10.385292054888605,10.754725500761788
2026-06-13 00:30:00,0.7050911406299931,1.8895488959825317,2.6615087940047246,3.504029062232403,5.440521955129421,10.02376470229523,11.077448632151956
2026-06-13 01:00:00,0.49647647031080544,1.6184381099750484,2.949670721708003,3.6560888976293366,5.4186719475614185,10.670429516866395,11.352697698973408
2026-06-13 01:30:00,0.5053671866747322,1.7536023867491952,2.618978983239323,3.720621975213376,5.576507311625479,10.40831154416965,11.630984154855073
