StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band4_maxdiv_pp,band5_maxdiv_pp,band6_maxdiv_pp,band7_maxdiv_pp,band8_maxdiv_pp,band10_maxdiv_pp,bandinf_maxdiv_pp,observed_maxdiv_pp
2026-06-09 01:30:00,21.227645340059965,21.227645340059965,21.227645340059965,21.227645340059965,21.227645340059965,21.227645340059965,21.227645340059965,21.227645340059965,21.227645340059965,21.227645340059965,21.227645340059965,9.019113861786042
2026-06-09 02:00:00,17.489584334856055,17.489584334856055,17.489584334856055,17.489584334856055,17.489584334856055,17.489584334856055,17.489584334856055,17.489584334856055,17.489584334856055,17.489584334856055,31.588492499315596,15.040543565100329
2026-06-09 02:30:00,14.670960068430889,14.73158839314112,14.73158839314112,14.73158839314112,14.73158839314112,14.73158839314112,14.73158839314112,14.73158839314112,14.73158839314112,14.73158839314112,39.596670695935096,14.686215333705748
2026-06-09 03:00:00,12.163099659921372,12.116989650347989,12.24082222610709,12.24082222610709,12.24082222610709,12.24082222610709,12.24082222610709,12.24082222610709,12.24082222610709,12.24082222610709,44.06982776098199,15.481120751696334
2026-06-09 03:30:00,9.371262944919787,9.329974367976412,9.27473818015298,11.46186529178214,9.440858552985928,9.440858552985928,9.440858552985928,9.440858552985928,9.440858552985928,9.440858552985928,48.08242032957042,20.344892567665646
2026-06-09 04:00:00,5.803451396842794,6.137723568778494,5.948463085990716,8.757152253801948,5.865746595230735,15.524849697302686,9.825305027440463,9.825305027440463,9.825305027440463,17.535621898352556,51.78778321551466,24.30096591466735
2026-06-09 04:30:00,10.500913478002447,5.292071031275976,7.474622322702255,5.017809180391374,7.408203478973002,11.024150740453262,12.918163457993034,12.918163457993034,13.55839134770953,13.373766914661944,54.25786388676862,27.95758777950305
2026-06-09 05:00:00,8.150884295483726,9.643476973151053,5.970859185729957,9.973668163896651,10.058171879160245,10.169466150070356,9.7155558882816,9.7155558882816,13.810189673918149,14.67359217060244,56.71285921418612,29.45821310655558
2026-06-09 05:30:00,6.576275358270804,7.350492317729806,9.02977985374145,7.546679246594137,7.623615433128067,7.558914319748262,7.143864303802657,12.392820470322901,10.620241963593719,16.29420384713807,58.91834675987948,29.261912002951384
2026-06-09 06:00:00,6.776507666667777,5.884940332626039,6.967599471504666,5.991430007259855,6.261975124259934,6.298926401290839,7.577268776129424,14.656875064534864,14.656873837673551,13.97594974784592,61.76835142092627,27.94599758108821
