partition,k,cadence,cut_MWh,gain_MWh,gain_retained_pct,saving_vs_observed_pct,eligibility_switches,feasibility_escapes,half_hours,operator_actions_per_event,precomputed_subgroups
tiers,2,hour,10706.347044351935,365.64995564806304,38.69378530569999,3.3024752052232595,183,98,670,1,2
tiers,2,day,10727.484654459704,344.5123455402936,36.45696253366923,3.1115646575797817,16,94,670,1,2
tiers,2,week,10648.04113623226,423.95586376773826,44.863829239762566,3.829082177024961,2,52,670,1,2
tiers,2,month,10689.39139620769,382.6056037923081,40.4880647767575,3.455615132412953,2,65,670,1,2
tiers,3,hour,10936.280698813749,135.71630118624853,14.36176140450254,1.2257617228964979,228,198,670,1,3
tiers,3,day,10944.334638405235,127.66236159476284,13.509477944312614,1.1530201967609175,24,188,670,1,3
tiers,3,week,10937.375842871315,134.62115712868217,14.245871142825408,1.2158706069797725,4,195,670,1,3
tiers,3,month,10696.106413384032,375.89058661596573,39.77746867539884,3.394966478187863,2,166,670,1,3
tiers,4,hour,10985.6851400688,86.31185993119834,9.133687905401855,0.7795509692713822,225,219,670,1,4
tiers,4,day,11000.788088199846,71.20891180015133,7.535464732011592,0.6431442476018675,21,225,670,1,4
tiers,4,week,10791.986547051365,280.0104529486325,29.631247542593787,2.5289968282021085,7,249,670,1,4
tiers,4,month,10895.865044749933,176.1319552500645,18.63862406284215,1.5907875991121072,3,182,670,1,4
interleaved,2,hour,10561.300242980924,510.69675701907363,54.04291828065465,4.61250808701514,196,61,670,1,2
interleaved,2,day,10558.417083924644,513.579916075354,54.348019746695236,4.638548186703394,22,71,670,1,2
interleaved,2,week,10547.06550655342,524.9314934465783,55.54926561285352,4.741073299121906,5,72,670,1,2
interleaved,2,month,10538.067849905028,533.9291500949694,56.50141503672038,4.82233828364449,3,86,670,1,2
interleaved,3,hour,10693.959594144733,378.0374058552643,40.004649238263504,3.414356108073949,225,139,670,1,3
interleaved,3,day,10691.161384857634,380.83561514236317,40.30076115547547,3.439628958916474,22,140,670,1,3
interleaved,3,week,10715.581500719709,356.4154992802887,37.716577277666126,3.219071494331951,4,135,670,1,3
interleaved,3,month,10670.96510294511,401.03189705488694,42.43797075778908,3.6220376238802,2,175,670,1,3
interleaved,4,hour,10625.318642685681,446.6783573143166,47.26836744172451,4.034307065963951,280,206,670,1,4
interleaved,4,day,10637.477202362157,434.5197976378404,45.98172514769144,3.924493455316511,26,217,670,1,4
interleaved,4,week,10637.534216403485,434.46278359651296,45.97569181159921,3.923978516219911,8,196,670,1,4
interleaved,4,month,10522.207856668367,549.7891433316308,58.179750186964185,4.965582481025157,3,216,670,1,4
