unit,station,SF_eff,cum_avail_MWh,observed_cut_MWh,cut_MWh_band0,cut_MWh_band1,cut_MWh_band2,cut_MWh_band3,cut_MWh_band5,cut_MWh_band10,cut_MWh_bandinf,r_observed,r_effectiveness
GU_400021,CUNGHILL,0.2946960353114989,3880.098000000023,270.98700000000014,298.74268396663535,299.8384820844461,334.1057298893868,371.0059880734193,447.5885045746961,635.316888375783,1110.8970060608278,0.06984024630305691,0.28630642990481714
GU_400070,MEENTYCAT,0.21868370281293054,41270.25750000011,2549.0779999999995,2808.432857558766,3167.857681848147,3513.984988220136,3908.807498616486,4328.316109218896,3715.4146736382427,2911.243569756568,0.06176549782855105,0.07054095966705709
GU_400550,TRILLICK,0.21868307510562512,13942.66300000002,1154.226,946.8249871843844,1062.8054398438067,1189.7257294818294,1033.6861897132028,631.8829929594497,314.45930107702833,139.39363349407463,0.08278375515495127,0.009997633414368146
GU_400940,GARVAGH,0.18715293614548584,8923.629000000077,460.17100000000005,513.7965722200348,262.37519838072797,135.6939542442929,63.32937535710162,29.355910763750508,4.808496746284144,0.0,0.05156769740203185,0.0
GU_400950,GARVAGH,0.18715293614548584,12765.9405000002,750.549,861.6990630223763,277.1024517081617,115.21768990537227,29.907931216018476,10.023385656441114,0.0,0.0,0.05879308304781682,0.0
GU_401280,GLENREE,0.2413325972089368,14256.51750000005,1085.4850000000004,989.4167104999325,1092.0294960564106,1229.868097424932,1360.3711751003382,1634.0330797186084,2308.071573755297,2986.927135358351,0.07613956213359935,0.20951309710511984
GU_402160,CORDERRY,0.18715293614548784,3570.0475000000165,283.12049999999994,242.48779449346185,141.90048222132194,78.69201217686931,53.7507707152094,12.557962486241397,2.394,0.0,0.079304407014192,0.0
GU_402200,CORDERRY,0.18715293614548784,4896.663500000009,421.8830000000002,331.63654054068405,244.2817929030811,130.06180585416334,97.23442296512597,26.832673133540148,3.852111751454249,0.0,0.08615723747404727,0.0
GU_403750,TAWNAGHMORE,0.2130033557065313,8442.656000000006,723.3634999999995,577.3243296313562,524.8906761901138,337.7576626982518,245.8006967616292,71.9119732757532,20.368471209802898,0.0,0.08567961314543657,0.0
GU_403880,GLENREE,0.2413325972089368,13990.230499999972,668.6730000000002,955.1320305222165,1081.5090608254925,1203.1588085522878,1330.418434050228,1533.57409394126,1701.9100125139157,1447.2449300442765,0.04779571001349846,0.10344682527169795
GU_403990,GLENREE,0.2413325972089368,8501.190000000042,606.9335000000002,580.3327714849372,655.370268835793,730.2331509248231,813.7905489742507,970.5265195633115,1128.782022664689,1230.7182447012333,0.07139394602402689,0.14477011391360822
GU_404560,TRILLICK,0.21868307510562512,3026.2755,131.43549999999993,207.9881314734822,230.07269329627502,250.34959536943705,275.9393450052071,217.43103512999588,156.12255798228898,71.88324618431416,0.04343143907420191,0.023753041051389458
GU_404630,BINBANE,0.2186731758137636,4524.499500000008,447.8160000000001,306.27069631794865,306.31562113562035,217.82853386160588,149.26065179081522,52.767840421983585,15.78137210013971,0.0,0.09897580936852779,0.0
GU_405870,BINBANE,0.2186731758137636,2703.1855000000264,146.33249999999998,183.1956153732231,157.63655994044368,115.39537723679247,76.49147422419901,28.17129529273437,8.276,0.0,0.05413335488814902,0.0
GU_405930,LENALEA,0.2186813098472881,14951.375000000016,1144.4049999999995,1015.6536340891732,1134.079242485504,937.3946202499168,628.0358010541755,322.2368617745656,121.65739901556958,16.98354126170338,0.07654178963473247,0.0011359183527737992
